VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V]
1.8,0.3,10.0,25.668592953176827,0.3,10.0,29.353462031369006,42.370091167286525,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,6392.694971250087,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6406580541221365,0.6235364143380576,0.6406580541221365,1.1764635856619425,0.535805531539806
1.8,0.3,12.0,41.895214524117556,0.3,8.0,20.655710271024407,41.9201412662216,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,6324.807638685811,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.5959964452752496,0.6628272250284497,0.5959964452752496,1.1371727749715503,0.5411763296963007
1.8,0.3,14.0,70.09968206132662,0.3,6.0,13.760257450492666,41.06818535190243,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,6196.266629234315,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5563509259788894,0.7215412920316129,0.5563509259788894,1.0784587079683872,0.5221077819894978
1.8,0.3,6.0,9.114574655174502,0.5,14.0,86.1955915294055,45.83568053566599,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,6915.574557234135,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7739849529828774,0.5570746495071381,0.7739849529828774,1.242925350492862,0.4689403975099845
1.8,0.3,8.0,15.646267102125668,0.5,12.0,62.764631361007105,45.857116977481034,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,6918.808834763807,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.6959615404866352,0.5815257642117687,0.6959615404866352,1.2184742357882312,0.522512695301596
1.8,0.3,10.0,25.668592953176827,0.5,10.0,45.39244667911946,45.44043306049422,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,6855.940591922286,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6406580541221365,0.6110893384130589,0.6406580541221365,1.1889106615869411,0.5482526074648046
1.8,0.3,12.0,41.895214524117556,0.5,8.0,31.99207701162586,44.6067242647343,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,6730.152662764927,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.5959964452752496,0.6502061985726668,0.5959964452752496,1.1497938014273332,0.5537973561520836
1.8,0.3,14.0,70.09968206132662,0.5,6.0,21.246315919116157,43.361796578329134,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,6542.321040476681,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5563509259788894,0.7093870849114451,0.5563509259788894,1.0906129150885548,0.5342619891096655
1.8,0.5,6.0,13.719159143652357,0.15,14.0,36.872363966892586,39.47748693132299,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,5956.265970423723,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7579875444531206,0.584499725804443,0.7579875444531206,1.215500274195557,0.4575127297424364
1.8,0.5,8.0,24.01691179053976,0.15,12.0,26.05050124081037,40.66054575740328,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,6134.762971487901,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.6771155912492661,0.6112745028789168,0.6771155912492661,1.1887254971210832,0.5116099058718171
1.8,0.5,10.0,39.7526863021092,0.15,10.0,18.428766713851868,41.51781632304734,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,6264.1058424379835,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6208095770257562,0.6428441095236578,0.6208095770257562,1.1571558904763424,0.5363463134505861
1.8,0.5,12.0,64.86671114535206,0.15,8.0,12.822812791975968,42.03173221863058,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,6341.644206666875,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.5761638596555683,0.68338105765464,0.5761638596555683,1.11661894234536,0.5404550826897918
1.8,0.5,14.0,107.46008867714303,0.15,6.0,8.528061615902189,42.17172844176685,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,6362.766491915301,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5372806094314884,0.742299755487953,0.5372806094314884,1.0577002445120471,0.5204196350805588
1.8,0.5,6.0,13.719159143652357,0.18,14.0,40.3380903217738,41.120602444049744,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,6204.175190961377,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7579875444531206,0.5802308588939662,0.7579875444531206,1.2197691411060338,0.4617815966529133
1.8,0.5,8.0,24.01691179053976,0.18,12.0,28.766118926367064,42.16865813295552,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,6362.303251285942,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.6771155912492661,0.6062889138043103,0.6771155912492661,1.1937110861956897,0.5165954949464235
1.8,0.5,10.0,39.7526863021092,0.18,10.0,20.49237432069694,42.860128075059514,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,6466.630532627071,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6208095770257562,0.6372256779753732,0.6208095770257562,1.1627743220246267,0.5419647449988705
1.8,0.5,12.0,64.86671114535206,0.18,8.0,14.32309482297456,43.18634299507885,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,6515.849036087939,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.5761638596555683,0.6772619440571095,0.5761638596555683,1.1227380559428906,0.5465741962873223
1.8,0.5,14.0,107.46008867714303,0.18,6.0,9.539969978150603,43.12080182534531,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,6505.960345867489,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5372806094314884,0.7359793976899771,0.5372806094314884,1.064020602310023,0.5267399928785346
1.8,0.5,6.0,13.719159143652357,0.2,14.0,42.81100862663953,42.06353220730091,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,6346.442110614166,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7579875444531206,0.5778151374792424,0.7579875444531206,1.2221848625207576,0.4641973180676371
1.8,0.5,8.0,24.01691179053976,0.2,12.0,30.65654280655836,43.036488108493906,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,6493.239299986438,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.6771155912492661,0.6035543560094866,0.6771155912492661,1.1964456439905136,0.5193300527412474
1.8,0.5,10.0,39.7526863021092,0.2,10.0,21.907584640778854,43.63561434320624,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,6583.633990256699,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6208095770257562,0.6342072365717364,0.6208095770257562,1.1657927634282637,0.5449831864025074
1.8,0.5,12.0,64.86671114535206,0.2,8.0,15.343211537142002,43.8570671469713,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,6617.046243711823,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.5761638596555683,0.6740197448678736,0.5761638596555683,1.1259802551321263,0.549816395476558
1.8,0.5,14.0,107.46008867714303,0.2,6.0,10.224302983704796,43.676736454385136,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,6589.838393081856,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5372806094314884,0.7326742305472475,0.5372806094314884,1.0673257694527525,0.5300451600212641
1.8,0.5,6.0,13.719159143652357,0.3,14.0,56.33070820738817,45.66244012489975,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,6889.436470857354,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7579875444531206,0.5686492803067085,0.7579875444531206,1.2313507196932916,0.473363175240171
1.8,0.5,8.0,24.01691179053976,0.3,12.0,40.76162281967353,46.36184394730653,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,6994.960796512451,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.6771155912492661,0.593583828418497,0.6771155912492661,1.2064161715815032,0.529300580332237
1.8,0.5,10.0,39.7526863021092,0.3,10.0,29.353462031369006,46.62674801188432,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,7034.928869151333,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6208095770257562,0.6235364143380576,0.6208095770257562,1.1764635856619425,0.5556540086361863
1.8,0.5,12.0,64.86671114535206,0.3,8.0,20.655710271024407,46.47110288311224,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,7011.4455155736305,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.5761638596555683,0.6628272250284497,0.5761638596555683,1.1371727749715503,0.5610089153159821
1.8,0.5,14.0,107.46008867714303,0.3,6.0,13.760257450492666,45.88075607279671,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,6922.375443227139,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5372806094314884,0.7215412920316129,0.5372806094314884,1.0784587079683872,0.5411780985368988
1.8,0.5,6.0,13.719159143652357,0.5,14.0,86.1955915294055,50.106359977835616,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,7559.924150110579,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7579875444531206,0.5570746495071381,0.7579875444531206,1.242925350492862,0.48493780603974135
1.8,0.5,8.0,24.01691179053976,0.5,12.0,62.764631361007105,50.48790540231622,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,7617.490783770878,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.6771155912492661,0.5815257642117687,0.6771155912492661,1.2184742357882312,0.5413586445389651
1.8,0.5,10.0,39.7526863021092,0.5,10.0,45.39244667911946,50.37226232656841,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,7600.0428414033695,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6208095770257562,0.6110893384130589,0.6208095770257562,1.1889106615869411,0.5681010845611849
1.8,0.5,12.0,64.86671114535206,0.5,8.0,31.99207701162586,49.795806560137834,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,7513.068615535899,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.5761638596555683,0.6502061985726668,0.5761638596555683,1.1497938014273332,0.573629941771765
1.8,0.5,14.0,107.46008867714303,0.5,6.0,21.246315919116157,48.762275517435945,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,7357.131998047276,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5372806094314884,0.7093870849114451,0.5372806094314884,1.0906129150885548,0.5533323056570665
1.7,0.15,8.0,10.159750849100107,0.15,10.0,20.60188092688724,30.284062293052777,0.00036821621621621625,0.00294572972972973,0.0036821621621621623,0.006627891891891892,4569.18471016406,0.0073643243243243246,0.85,0.125,1.5999999999999999,1.4749999999999999,0.7250251603316824,0.6436801829828445,0.7250251603316824,1.0563198170171555,0.3312946566854731
1.7,0.15,10.0,16.470673114362764,0.15,8.0,14.338703067802921,30.147765869868376,0.00036821621621621625,0.0036821621621621623,0.00294572972972973,0.006627891891891892,4548.620641617447,0.0073643243243243246,0.85,0.1,1.575,1.4749999999999999,0.6710662330852039,0.6841878954290439,0.6710662330852039,1.015812104570956,0.3447458714857522
1.7,0.15,8.0,10.159750849100107,0.18,10.0,22.905216462518126,31.123452890079985,0.00036821621621621625,0.00294572972972973,0.0036821621621621623,0.006627891891891892,4695.82989549879,0.0073643243243243246,0.85,0.125,1.5999999999999999,1.4749999999999999,0.7250251603316824,0.6379999265037425,0.7250251603316824,1.0620000734962574,0.33697491316457495
1.7,0.15,10.0,16.470673114362764,0.18,8.0,16.013350103068642,30.85006023005144,0.00036821621621621625,0.0036821621621621623,0.00294572972972973,0.006627891891891892,4654.581084491026,0.0073643243243243246,0.85,0.1,1.575,1.4749999999999999,0.6710662330852039,0.6780100584169995,0.6710662330852039,1.0219899415830005,0.35092370849779664
1.7,0.15,8.0,10.159750849100107,0.2,10.0,24.484342805958114,31.605620400898026,0.00036821621621621625,0.00294572972972973,0.0036821621621621623,0.006627891891891892,4768.578141650465,0.0073643243243243246,0.85,0.125,1.5999999999999999,1.4749999999999999,0.7250251603316824,0.6349499266059984,0.7250251603316824,1.0650500733940016,0.3400249130623192
1.7,0.15,10.0,16.470673114362764,0.2,8.0,17.151659894156264,31.255938218610044,0.00036821621621621625,0.0036821621621621623,0.00294572972972973,0.006627891891891892,4715.818955473069,0.0073643243243243246,0.85,0.1,1.575,1.4749999999999999,0.6710662330852039,0.6747379697041661,0.6710662330852039,1.025262030295834,0.3541957972106301
1.7,0.15,8.0,10.159750849100107,0.3,10.0,32.78795522563919,33.445455151018194,0.00036821621621621625,0.00294572972972973,0.0036821621621621623,0.006627891891891892,5046.167876083355,0.0073643243243243246,0.85,0.125,1.5999999999999999,1.4749999999999999,0.7250251603316824,0.6241823475429977,0.7250251603316824,1.0758176524570022,0.3507924921253198
1.7,0.15,10.0,16.470673114362764,0.3,8.0,23.07692126859486,32.822179306893936,0.00036821621621621625,0.0036821621621621623,0.00294572972972973,0.006627891891891892,4952.129552240635,0.0073643243243243246,0.85,0.1,1.575,1.4749999999999999,0.6710662330852039,0.6634521638495372,0.6710662330852039,1.0365478361504628,0.3654816030652589
1.7,0.15,8.0,10.159750849100107,0.5,10.0,50.66182524868171,35.69984819711192,0.00036821621621621625,0.00294572972972973,0.0036821621621621623,0.006627891891891892,5386.3051448960205,0.0073643243243243246,0.85,0.125,1.5999999999999999,1.4749999999999999,0.7250251603316824,0.6116531395982674,0.7250251603316824,1.0883468604017326,0.36332170007005016
1.7,0.15,10.0,16.470673114362764,0.5,8.0,35.71112305568545,34.773688068736845,0.00036821621621621625,0.0036821621621621623,0.00294572972972973,0.006627891891891892,5246.568386439221,0.0073643243243243246,0.85,0.1,1.575,1.4749999999999999,0.6710662330852039,0.6507538469065336,0.6710662330852039,1.0492461530934665,0.3781799200082626
1.7,0.18,8.0,11.66379426817619,0.15,10.0,20.60188092688724,31.395381905277425,0.00036821621621621625,0.00294572972972973,0.0036821621621621623,0.006627891891891892,4736.857875380312,0.0073643243243243246,0.85,0.125,1.5999999999999999,1.4749999999999999,0.717559089142421,0.6436801829828445,0.717559089142421,1.0563198170171555,0.33876072787473455
1.7,0.18,10.0,18.957554531722238,0.15,8.0,14.338703067802921,31.387987784450072,0.00036821621621621625,0.0036821621621621623,0.00294572972972973,0.006627891891891892,4735.742268646231,0.0073643243243243246,0.85,0.1,1.575,1.4749999999999999,0.6633085908608995,0.6841878954290439,0.6633085908608995,1.015812104570956,0.3525035137100565
1.7,0.18,8.0,11.66379426817619,0.18,10.0,22.905216462518126,32.298426788022844,0.00036821621621621625,0.00294572972972973,0.0036821621621621623,0.006627891891891892,4873.107062523835,0.0073643243243243246,0.85,0.125,1.5999999999999999,1.4749999999999999,0.717559089142421,0.6379999265037425,0.717559089142421,1.0620000734962574,0.3444409843538364
1.7,0.18,10.0,18.957554531722238,0.18,8.0,16.013350103068642,32.14998301572503,0.00036821621621621625,0.0036821621621621623,0.00294572972972973,0.006627891891891892,4850.71023186952,0.0073643243243243246,0.85,0.1,1.575,1.4749999999999999,0.6633085908608995,0.6780100584169995,0.6633085908608995,1.0219899415830005,0.35868135072210094
1.7,0.18,8.0,11.66379426817619,0.2,10.0,24.484342805958114,32.81799097956995,0.00036821621621621625,0.00294572972972973,0.0036821621621621623,0.006627891891891892,4951.497627732466,0.0073643243243243246,0.85,0.125,1.5999999999999999,1.4749999999999999,0.717559089142421,0.6349499266059984,0.717559089142421,1.0650500733940016,0.34749098425158065
1.7,0.18,10.0,18.957554531722238,0.2,8.0,17.151659894156264,32.59103094752471,0.00036821621621621625,0.0036821621621621623,0.00294572972972973,0.006627891891891892,4917.254457242179,0.0073643243243243246,0.85,0.1,1.575,1.4749999999999999,0.6633085908608995,0.6747379697041661,0.6633085908608995,1.025262030295834,0.3619534394349344
1.7,0.18,8.0,11.66379426817619,0.3,10.0,32.78795522563919,34.80612207277599,0.00036821621621621625,0.00294572972972973,0.0036821621621621623,0.006627891891891892,5251.461949063383,0.0073643243243243246,0.85,0.125,1.5999999999999999,1.4749999999999999,0.717559089142421,0.6241823475429977,0.717559089142421,1.0758176524570022,0.3582585633145813
