VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V],C_out_parasitic [pF]
1.8,0.18,12.0,8.8109328401309,0.2,19.6,38.799005793119946,41.73078235746293,0.00010499999999999999,0.0012599999999999998,0.002058,0.0033179999999999998,12577.08931810215,0.0021,0.9,0.08333333333333333,1.7489795918367348,1.6656462585034015,0.6173315742176616,0.5151147614672964,0.6173315742176616,1.2848852385327036,0.667553664315042,0.024557814348490224
1.8,0.18,12.0,8.8109328401309,0.2,21.4,59.21029332193064,42.015185335944906,0.00010499999999999999,0.0012599999999999998,0.002247,0.0035069999999999997,11980.377911589652,0.0021,0.9,0.08333333333333333,1.7532710280373833,1.66993769470405,0.6173315742176616,0.494498781970941,0.6173315742176616,1.305501218029059,0.6881696438113974,0.03552719038975847
1.8,0.18,12.0,8.8109328401309,0.2,23.2,97.23966704591878,42.245091463938664,0.00010499999999999999,0.0012599999999999998,0.002436,0.0036959999999999996,11429.948989160896,0.0021,0.9,0.08333333333333333,1.756896551724138,1.6735632183908047,0.6173315742176616,0.47226459689645134,0.6173315742176616,1.3277354031035487,0.710403828885887,0.05593312272922085
1.8,0.18,12.0,8.8109328401309,0.2,25.0,175.34732642485486,42.583629291597866,0.00010499999999999999,0.0012599999999999998,0.0026249999999999997,0.0038849999999999996,10961.037140694432,0.0021,0.9,0.08333333333333333,1.76,1.6766666666666667,0.6173315742176616,0.44781676943662385,0.6173315742176616,1.352183230563376,0.7348516563457145,0.09777244496485747
1.8,0.18,13.6,13.471570413582732,0.2,16.0,19.177882034270674,41.05645002383415,0.00010499999999999999,0.0014279999999999998,0.0016799999999999999,0.0031079999999999997,13209.926005094645,0.0021,0.9,0.07352941176470588,1.7375,1.6639705882352942,0.5841328740321867,0.5547049185349516,0.5841328740321867,1.2452950814650485,0.6611622074328618,0.01587413592214553
1.8,0.18,13.6,13.471570413582732,0.2,17.8,26.798567901648312,41.632176731012244,0.00010499999999999999,0.0014279999999999998,0.001869,0.0032969999999999996,12627.290485596679,0.0021,0.9,0.07352941176470588,1.7438202247191013,1.6702908129543954,0.5841328740321867,0.5349022551659213,0.5841328740321867,1.2650977448340788,0.680964870801892,0.01998068178894963
1.8,0.18,13.6,13.471570413582732,0.2,19.6,38.799005793119946,42.031353733356276,0.00010499999999999999,0.0014279999999999998,0.002058,0.0034859999999999995,12057.186957359805,0.0021,0.9,0.07352941176470588,1.7489795918367348,1.675450180072029,0.5841328740321867,0.5151147614672964,0.5841328740321867,1.2848852385327036,0.7007523645005169,0.02643900352039807
1.8,0.18,13.6,13.471570413582732,0.2,21.4,59.21029332193064,42.29083826125737,0.00010499999999999999,0.0014279999999999998,0.002247,0.0036749999999999994,11507.711091498606,0.0021,0.9,0.07352941176470588,1.7532710280373833,1.6797416162726775,0.5841328740321867,0.494498781970941,0.5841328740321867,1.305501218029059,0.7213683439968723,0.03740837956166631
1.8,0.18,13.6,13.471570413582732,0.2,23.2,97.23966704591878,42.499887751877644,0.00010499999999999999,0.0014279999999999998,0.002436,0.0038639999999999994,10998.935753591524,0.0021,0.9,0.07352941176470588,1.756896551724138,1.683367139959432,0.5841328740321867,0.47226459689645134,0.5841328740321867,1.3277354031035487,0.7436025290713619,0.05781431190112869
1.8,0.18,13.6,13.471570413582732,0.2,25.0,175.34732642485486,42.81608998165714,0.00010499999999999999,0.0014279999999999998,0.0026249999999999997,0.004052999999999999,10564.048848175957,0.0021,0.9,0.07352941176470588,1.76,1.6864705882352942,0.5841328740321867,0.44781676943662385,0.5841328740321867,1.352183230563376,0.7680503565311894,0.09965363413676531
1.8,0.18,15.2,21.45914204238178,0.2,16.0,19.177882034270674,41.20558176639945,0.00010499999999999999,0.0015959999999999998,0.0016799999999999999,0.0032759999999999994,12578.016412209845,0.0021,0.9,0.06578947368421052,1.7375,1.6717105263157894,0.5517882167248643,0.5547049185349516,0.5517882167248643,1.2452950814650485,0.6935068647401842,0.019095393665708907
1.8,0.18,15.2,21.45914204238178,0.2,17.8,26.798567901648312,41.74865087996146,0.00010499999999999999,0.0015959999999999998,0.001869,0.0034649999999999998,12048.67269262957,0.0021,0.9,0.06578947368421052,1.7438202247191013,1.6780307510348906,0.5517882167248643,0.5349022551659213,0.5517882167248643,1.2650977448340788,0.7133095281092144,0.023201939532513004
1.8,0.18,15.2,21.45914204238178,0.2,19.6,38.799005793119946,42.12529802385573,0.00010499999999999999,0.0015959999999999998,0.002058,0.0036539999999999997,11528.54352048597,0.0021,0.9,0.06578947368421052,1.7489795918367348,1.6831901181525242,0.5517882167248643,0.5151147614672964,0.5517882167248643,1.2848852385327036,0.7330970218078393,0.029660261263961443
1.8,0.18,15.2,21.45914204238178,0.2,21.4,59.21029332193064,42.36980051719584,0.00010499999999999999,0.0015959999999999998,0.002247,0.0038429999999999996,11025.188789278129,0.0021,0.9,0.06578947368421052,1.7532710280373833,1.6874815543531727,0.5517882167248643,0.494498781970941,0.5517882167248643,1.305501218029059,0.7537130013041947,0.04062963730522968
1.8,0.18,15.2,21.45914204238178,0.2,23.2,97.23966704591878,42.56710558328599,0.00010499999999999999,0.0015959999999999998,0.002436,0.004031999999999999,10557.317852997521,0.0021,0.9,0.06578947368421052,1.756896551724138,1.6911070780399273,0.5517882167248643,0.47226459689645134,0.5517882167248643,1.3277354031035487,0.7759471863786843,0.06103556964469206
1.8,0.18,15.2,21.45914204238178,0.2,25.0,175.34732642485486,42.868539507554814,0.00010499999999999999,0.0015959999999999998,0.0026249999999999997,0.004220999999999999,10156.015045618295,0.0021,0.9,0.06578947368421052,1.76,1.6942105263157894,0.5517882167248643,0.44781676943662385,0.5517882167248643,1.352183230563376,0.8003950138385117,0.10287489188032868
1.8,0.18,16.8,35.78234164803754,0.2,16.0,19.177882034270674,41.2309156322931,0.00010499999999999999,0.001764,0.0016799999999999999,0.003444,11971.810578482316,0.0021,0.9,0.05952380952380952,1.7375,1.6779761904761905,0.5198203221508031,0.5547049185349516,0.5198203221508031,1.2452950814650485,0.7254747593142454,0.0248666784417984
1.8,0.18,16.8,35.78234164803754,0.2,17.8,26.798567901648312,41.74784487437286,0.00010499999999999999,0.001764,0.001869,0.003633,11491.286780724708,0.0021,0.9,0.05952380952380952,1.7438202247191013,1.6842964151952917,0.5198203221508031,0.5349022551659213,0.5198203221508031,1.2650977448340788,0.7452774226832757,0.0289732243086025
1.8,0.18,16.8,35.78234164803754,0.2,19.6,38.799005793119946,42.10781994674567,0.00010499999999999999,0.001764,0.002058,0.003822,11017.221336144865,0.0021,0.9,0.05952380952380952,1.7489795918367348,1.6894557823129253,0.5198203221508031,0.5151147614672964,0.5198203221508031,1.2848852385327036,0.7650649163819006,0.03543154604005094
1.8,0.18,16.8,35.78234164803754,0.2,21.4,59.21029332193064,42.342662139988136,0.00010499999999999999,0.001764,0.002247,0.004011,10556.634789326386,0.0021,0.9,0.05952380952380952,1.7532710280373833,1.6937472185135738,0.5198203221508031,0.494498781970941,0.5198203221508031,1.305501218029059,0.785680895878256,0.04640092208131918
1.8,0.18,16.8,35.78234164803754,0.2,23.2,97.23966704591878,42.53302807468465,0.00010499999999999999,0.001764,0.002436,0.0042,10126.91144635349,0.0021,0.9,0.05952380952380952,1.756896551724138,1.6973727422003284,0.5198203221508031,0.47226459689645134,0.5198203221508031,1.3277354031035487,0.8079150809527456,0.06680685442078156
1.8,0.18,16.8,35.78234164803754,0.2,25.0,175.34732642485486,42.823866225094775,0.00010499999999999999,0.001764,0.0026249999999999997,0.004389,9757.08959332303,0.0021,0.9,0.05952380952380952,1.76,1.7004761904761905,0.5198203221508031,0.44781676943662385,0.5198203221508031,1.352183230563376,0.832362908412573,0.10864617665641818
1.8,0.18,18.4,61.60169696599081,0.2,16.0,19.177882034270674,41.33308055615307,0.00010499999999999999,0.0019319999999999997,0.0016799999999999999,0.0036119999999999998,11443.26704212433,0.0021,0.9,0.05434782608695653,1.7375,1.6831521739130435,0.4889422000879887,0.5547049185349516,0.4889422000879887,1.2452950814650485,0.7563528813770598,0.03526143177624858
1.8,0.18,18.4,61.60169696599081,0.2,17.8,26.798567901648312,41.82413841710218,0.00010499999999999999,0.0019319999999999997,0.001869,0.0038009999999999997,11003.45656856148,0.0021,0.9,0.05434782608695653,1.7438202247191013,1.6894723986321447,0.4889422000879887,0.5349022551659213,0.4889422000879887,1.2650977448340788,0.77615554474609,0.03936797764305268
1.8,0.18,18.4,61.60169696599081,0.2,19.6,38.799005793119946,42.16641738346305,0.00010499999999999999,0.0019319999999999997,0.002058,0.00399,10568.02440688297,0.0021,0.9,0.05434782608695653,1.7489795918367348,1.6946317657497783,0.4889422000879887,0.5151147614672964,0.4889422000879887,1.2848852385327036,0.7959430384447149,0.04582629937450112
1.8,0.18,18.4,61.60169696599081,0.2,21.4,59.21029332193064,42.389715302175276,0.00010499999999999999,0.0019319999999999997,0.002247,0.0041789999999999996,10143.506892121388,0.0021,0.9,0.05434782608695653,1.7532710280373833,1.6989232019504268,0.4889422000879887,0.494498781970941,0.4889422000879887,1.305501218029059,0.8165590179410703,0.05679567541576937
1.8,0.18,18.4,61.60169696599081,0.2,23.2,97.23966704591878,42.57107988122302,0.00010499999999999999,0.0019319999999999997,0.002436,0.0043679999999999995,9746.126346433843,0.0021,0.9,0.05434782608695653,1.756896551724138,1.7025487256371814,0.4889422000879887,0.47226459689645134,0.4889422000879887,1.3277354031035487,0.8387932030155599,0.07720160775523174
1.8,0.18,18.4,61.60169696599081,0.2,25.0,175.34732642485486,42.85002782264586,0.00010499999999999999,0.0019319999999999997,0.0026249999999999997,0.004556999999999999,9403.122190617922,0.0021,0.9,0.05434782608695653,1.76,1.7056521739130435,0.4889422000879887,0.44781676943662385,0.4889422000879887,1.352183230563376,0.8632410304753874,0.11904092999086839
1.8,0.18,20.0,107.04920765316706,0.2,16.0,19.177882034270674,41.69040808151862,0.00010499999999999999,0.0021,0.0016799999999999999,0.0037799999999999995,11029.208487174239,0.0021,0.9,0.05,1.7375,1.6875,0.46014911679633497,0.5547049185349516,0.46014911679633497,1.2452950814650485,0.7851459646687136,0.05354443282174367
1.8,0.18,20.0,107.04920765316706,0.2,17.8,26.798567901648312,42.151101784487004,0.00010499999999999999,0.0021,0.001869,0.003969,10620.081074448728,0.0021,0.9,0.05,1.7438202247191013,1.6938202247191012,0.46014911679633497,0.5349022551659213,0.46014911679633497,1.2650977448340788,0.8049486280377438,0.05765097868854777
1.8,0.18,20.0,107.04920765316706,0.2,19.6,38.799005793119946,42.46940625340964,0.00010499999999999999,0.0021,0.002058,0.004158,10213.902417847436,0.0021,0.9,0.05,1.7489795918367348,1.6989795918367347,0.46014911679633497,0.5151147614672964,0.46014911679633497,1.2848852385327036,0.8247361217363687,0.06410930041999621
1.8,0.18,20.0,107.04920765316706,0.2,21.4,59.21029332193064,42.673733533434934,0.00010499999999999999,0.0021,0.002247,0.004347,9816.82390923279,0.0021,0.9,0.05,1.7532710280373833,1.7032710280373833,0.46014911679633497,0.494498781970941,0.46014911679633497,1.305501218029059,0.8453521012327241,0.07507867646126444
1.8,0.18,20.0,107.04920765316706,0.2,23.2,97.23966704591878,42.838696887666316,0.00010499999999999999,0.0021,0.002436,0.004536,9444.157162183932,0.0021,0.9,0.05,1.756896551724138,1.706896551724138,0.46014911679633497,0.47226459689645134,0.46014911679633497,1.3277354031035487,0.8675862863072137,0.09548460880072683
1.8,0.18,20.0,107.04920765316706,0.2,25.0,175.34732642485486,43.10016048378772,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,9121.727086515919,0.0021,0.9,0.05,1.76,1.71,0.46014911679633497,0.44781676943662385,0.46014911679633497,1.352183230563376,0.8920341137670411,0.13732393103636345
1.8,0.18,12.0,8.8109328401309,0.3,16.0,24.896398033423765,43.310322718696796,0.00010499999999999999,0.0012599999999999998,0.0016799999999999999,0.00294,14731.402285271019,0.0021,0.9,0.08333333333333333,1.7375,1.6541666666666668,0.6173315742176616,0.5464360628309362,0.6173315742176616,1.253563937169064,0.6362323629514023,0.017093122291061354
1.8,0.18,12.0,8.8109328401309,0.3,17.8,34.268827878163755,44.09578575049808,0.00010499999999999999,0.0012599999999999998,0.001869,0.003129,14092.61289565295,0.0021,0.9,0.08333333333333333,1.7438202247191013,1.660486891385768,0.6173315742176616,0.5275233987757902,0.6173315742176616,1.2724766012242097,0.6551450270065481,0.022140962431198407
1.8,0.18,12.0,8.8109328401309,0.3,19.6,48.733317862360956,44.64968299653287,0.00010499999999999999,0.0012599999999999998,0.002058,0.0033179999999999998,13456.806207514428,0.0021,0.9,0.08333333333333333,1.7489795918367348,1.6656462585034015,0.6173315742176616,0.5086981081751425,0.6173315742176616,1.2913018918248576,0.673970317607196,0.029921930851824326
1.8,0.18,12.0,8.8109328401309,0.3,21.4,72.9404894205823,44.97767485264152,0.00010499999999999999,0.0012599999999999998,0.002247,0.0035069999999999997,12825.114015580702,0.0021,0.9,0.08333333333333333,1.7532710280373833,1.66993769470405,0.6173315742176616,0.4890357786159893,0.6173315742176616,1.3109642213840107,0.6936326471663491,0.04292656924934671
1.8,0.18,12.0,8.8109328401309,0.3,23.2,117.9697760718931,45.12975949043339,0.00010499999999999999,0.0012599999999999998,0.002436,0.0036959999999999996,12210.432762563149,0.0021,0.9,0.08333333333333333,1.756896551724138,1.6735632183908047,0.6173315742176616,0.46748264792335537,0.6173315742176616,1.3325173520766447,0.7151857778589831,0.06708114894240212
1.8,0.18,12.0,8.8109328401309,0.3,25.0,212.89959664459698,45.25614279760308,0.00010499999999999999,0.0012599999999999998,0.0026249999999999997,0.0038849999999999996,11648.94280504584,0.0021,0.9,0.08333333333333333,1.76,1.6766666666666667,0.6173315742176616,0.443002025892579,0.6173315742176616,1.3569979741074212,0.7396663998897596,0.11791631752761864
1.8,0.18,13.6,13.471570413582732,0.3,16.0,24.896398033423765,43.583963064726845,0.00010499999999999999,0.0014279999999999998,0.0016799999999999999,0.0031079999999999997,14023.154139230002,0.0021,0.9,0.07352941176470588,1.7375,1.6639705882352942,0.5841328740321867,0.5464360628309362,0.5841328740321867,1.253563937169064,0.6694310631368772,0.0189743114629692
1.8,0.18,13.6,13.471570413582732,0.3,17.8,34.268827878163755,44.32190623613713,0.00010499999999999999,0.0014279999999999998,0.001869,0.0032969999999999996,13443.101679143809,0.0021,0.9,0.07352941176470588,1.7438202247191013,1.6702908129543954,0.5841328740321867,0.5275233987757902,0.5841328740321867,1.2724766012242097,0.688343727192023,0.02402215160310625
1.8,0.18,13.6,13.471570413582732,0.3,19.6,48.733317862360956,44.841624179750156,0.00010499999999999999,0.0014279999999999998,0.002058,0.0034859999999999995,12863.346006813012,0.0021,0.9,0.07352941176470588,1.7489795918367348,1.675450180072029,0.5841328740321867,0.5086981081751425,0.5841328740321867,1.2913018918248576,0.7071690177926708,0.03180312002373217
1.8,0.18,13.6,13.471570413582732,0.3,21.4,72.9404894205823,45.14717098691903,0.00010499999999999999,0.0014279999999999998,0.002247,0.0036749999999999994,12284.944486236473,0.0021,0.9,0.07352941176470588,1.7532710280373833,1.6797416162726775,0.5841328740321867,0.4890357786159893,0.5841328740321867,1.3109642213840107,0.726831347351824,0.044807758421254555
1.8,0.18,13.6,13.471570413582732,0.3,23.2,117.9697760718931,45.28534758624254,0.00010499999999999999,0.0014279999999999998,0.002436,0.0038639999999999994,11719.810451926125,0.0021,0.9,0.07352941176470588,1.756896551724138,1.683367139959432,0.5841328740321867,0.46748264792335537,0.5841328740321867,1.3325173520766447,0.748384478044458,0.06896233811430998
1.8,0.18,13.6,13.471570413582732,0.3,25.0,212.89959664459698,45.399997420080794,0.00010499999999999999,0.0014279999999999998,0.0026249999999999997,0.004052999999999999,11201.578440681174,0.0021,0.9,0.07352941176470588,1.76,1.6864705882352942,0.5841328740321867,0.443002025892579,0.5841328740321867,1.3569979741074212,0.7728651000752345,0.11979750669952649
1.8,0.18,15.2,21.45914204238178,0.3,16.0,24.896398033423765,43.61383842447048,0.00010499999999999999,0.0015959999999999998,0.0016799999999999999,0.0032759999999999994,13313.137492207108,0.0021,0.9,0.06578947368421052,1.7375,1.6717105263157894,0.5517882167248643,0.5464360628309362,0.5517882167248643,1.253563937169064,0.7017757204441996,0.02219556920653257
1.8,0.18,15.2,21.45914204238178,0.3,17.8,34.268827878163755,44.314712918732276,0.00010499999999999999,0.0015959999999999998,0.001869,0.0034649999999999998,12789.238937585073,0.0021,0.9,0.06578947368421052,1.7438202247191013,1.6780307510348906,0.5517882167248643,0.5275233987757902,0.5517882167248643,1.2724766012242097,0.7206883844993454,0.027243409346669623
1.8,0.18,15.2,21.45914204238178,0.3,19.6,48.733317862360956,44.81048725207995,0.00010499999999999999,0.0015959999999999998,0.002058,0.0036539999999999997,12263.406472928285,0.0021,0.9,0.06578947368421052,1.7489795918367348,1.6831901181525242,0.5517882167248643,0.5086981081751425,0.5517882167248643,1.2913018918248576,0.7395136750999932,0.03502437776729554
1.8,0.18,15.2,21.45914204238178,0.3,21.4,72.9404894205823,45.10373327687743,0.00010499999999999999,0.0015959999999999998,0.002247,0.0038429999999999996,11736.594659609013,0.0021,0.9,0.06578947368421052,1.7532710280373833,1.6874815543531727,0.5517882167248643,0.4890357786159893,0.5517882167248643,1.3109642213840107,0.7591760046591464,0.04802901616481793
1.8,0.18,15.2,21.45914204238178,0.3,23.2,117.9697760718931,45.237926818331154,0.00010499999999999999,0.0015959999999999998,0.002436,0.004031999999999999,11219.723913276579,0.0021,0.9,0.06578947368421052,1.756896551724138,1.6911070780399273,0.5517882167248643,0.46748264792335537,0.5517882167248643,1.3325173520766447,0.7807291353517803,0.07218359585787334
1.8,0.18,15.2,21.45914204238178,0.3,25.0,212.89959664459698,45.34990319966678,0.00010499999999999999,0.0015959999999999998,0.0026249999999999997,0.004220999999999999,10743.876616836482,0.0021,0.9,0.06578947368421052,1.76,1.6942105263157894,0.5517882167248643,0.443002025892579,0.5517882167248643,1.3569979741074212,0.8052097573825568,0.12301876444308987
